seed,method,threshold_style,quantile,window,label,success_false_alarm,failure_detection,det_at_10,det_at_25,det_at_50,mean_time,never,dataset
1,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.8571428571428571,0.0,0.0,0.0,0.7555555555555555,0.14285714285714285,spatial_object_100
1,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
1,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
1,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
1,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.5777777777777778,0.5714285714285714,spatial_object_100
1,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.21505376344086022,1.0,0.0,0.5714285714285714,1.0,0.3085714285714286,0.0,spatial_object_100
1,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.8571428571428571,0.0,0.0,0.0,0.7555555555555555,0.14285714285714285,spatial_object_100
2,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.021505376344086023,0.8571428571428571,0.0,0.0,0.7142857142857143,0.45555555555555555,0.14285714285714285,spatial_object_100
2,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.21505376344086022,1.0,0.0,0.5714285714285714,1.0,0.3085714285714286,0.0,spatial_object_100
2,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.8571428571428571,0.0,0.0,0.0,0.7555555555555555,0.14285714285714285,spatial_object_100
2,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
2,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
2,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
2,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.5777777777777778,0.5714285714285714,spatial_object_100
2,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.21505376344086022,1.0,0.0,0.5714285714285714,1.0,0.3085714285714286,0.0,spatial_object_100
2,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.8571428571428571,0.0,0.0,0.0,0.7555555555555555,0.14285714285714285,spatial_object_100
42,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.021505376344086023,0.8571428571428571,0.0,0.0,0.7142857142857143,0.45555555555555555,0.14285714285714285,spatial_object_100
42,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.21505376344086022,1.0,0.0,0.5714285714285714,1.0,0.3085714285714286,0.0,spatial_object_100
42,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.8571428571428571,0.0,0.0,0.0,0.7555555555555555,0.14285714285714285,spatial_object_100
42,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
42,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
42,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
42,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.5777777777777778,0.5714285714285714,spatial_object_100
42,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.21505376344086022,1.0,0.0,0.5714285714285714,1.0,0.3085714285714286,0.0,spatial_object_100
42,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.8571428571428571,0.0,0.0,0.0,0.7555555555555555,0.14285714285714285,spatial_object_100
43,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.021505376344086023,0.8571428571428571,0.0,0.0,0.7142857142857143,0.45555555555555555,0.14285714285714285,spatial_object_100
43,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.21505376344086022,1.0,0.0,0.5714285714285714,1.0,0.3085714285714286,0.0,spatial_object_100
43,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.8571428571428571,0.0,0.0,0.0,0.7555555555555555,0.14285714285714285,spatial_object_100
43,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
43,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
43,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spatial_object_100
43,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.5777777777777778,0.5714285714285714,spatial_object_100
43,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.21505376344086022,1.0,0.0,0.5714285714285714,1.0,0.3085714285714286,0.0,spatial_object_100
43,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.8571428571428571,0.0,0.0,0.0,0.7555555555555555,0.14285714285714285,spatial_object_100
0,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.015873015873015872,0.05405405405405406,0.0,0.0,0.0,0.6799999999999999,0.9459459459459459,object_object_100
0,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
0,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
0,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
0,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
0,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
0,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.0,0.0,0.0,0.0,nan,1.0,object_object_100
0,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
0,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
1,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.015873015873015872,0.05405405405405406,0.0,0.0,0.0,0.6799999999999999,0.9459459459459459,object_object_100
1,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
1,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
1,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
1,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
1,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
1,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.0,0.0,0.0,0.0,nan,1.0,object_object_100
1,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
1,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
2,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.015873015873015872,0.05405405405405406,0.0,0.0,0.0,0.6799999999999999,0.9459459459459459,object_object_100
2,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
2,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
2,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
2,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
2,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
2,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.0,0.0,0.0,0.0,nan,1.0,object_object_100
2,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
2,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
42,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.015873015873015872,0.05405405405405406,0.0,0.0,0.0,0.6799999999999999,0.9459459459459459,object_object_100
42,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
42,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
42,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
42,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
42,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
42,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.0,0.0,0.0,0.0,nan,1.0,object_object_100
42,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
42,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
43,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.015873015873015872,0.05405405405405406,0.0,0.0,0.0,0.6799999999999999,0.9459459459459459,object_object_100
43,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
43,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
43,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
43,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
43,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,object_object_100
43,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.0,0.0,0.0,0.0,nan,1.0,object_object_100
43,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.031746031746031744,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.4366666666666666,0.918918918918919,object_object_100
43,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.08108108108108109,0.0,0.0,0.0,0.8466666666666667,0.918918918918919,object_object_100
0,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.0,0.09090909090909091,0.0,0.0,0.012987012987012988,0.7666666666666666,0.9090909090909091,libero10_object_100
0,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
0,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
0,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
0,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
0,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
0,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.025974025974025976,0.0,0.0,0.0,0.8066666666666666,0.974025974025974,libero10_object_100
0,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
0,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
1,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.0,0.09090909090909091,0.0,0.0,0.012987012987012988,0.7666666666666666,0.9090909090909091,libero10_object_100
1,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
1,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
1,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
1,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
1,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
1,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.025974025974025976,0.0,0.0,0.0,0.8066666666666666,0.974025974025974,libero10_object_100
1,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
1,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
2,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.0,0.09090909090909091,0.0,0.0,0.012987012987012988,0.7666666666666666,0.9090909090909091,libero10_object_100
2,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
2,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
2,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
2,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
2,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
2,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.025974025974025976,0.0,0.0,0.0,0.8066666666666666,0.974025974025974,libero10_object_100
2,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
2,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
42,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.0,0.09090909090909091,0.0,0.0,0.012987012987012988,0.7666666666666666,0.9090909090909091,libero10_object_100
42,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
42,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
42,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
42,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
42,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
42,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.025974025974025976,0.0,0.0,0.0,0.8066666666666666,0.974025974025974,libero10_object_100
42,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
42,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
43,entropy,ct_quantile,0.95,15,seen-best entropy ct_quantile,0.0,0.09090909090909091,0.0,0.0,0.012987012987012988,0.7666666666666666,0.9090909090909091,libero10_object_100
43,entropy,tvt_quantile,0.95,50,seen-best entropy tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
43,entropy,tvt_cp_band,0.95,50,seen-best entropy tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
43,rnd_oe,ct_quantile,0.95,3,seen-best rnd_oe ct_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
43,rnd_oe,tvt_quantile,0.95,1,seen-best rnd_oe tvt_quantile,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
43,rnd_oe,tvt_cp_band,0.95,11,seen-best rnd_oe tvt_cp_band,1.0,1.0,1.0,1.0,1.0,0.0,0.0,libero10_object_100
43,rnd_oe_and_entropy,ct_quantile,0.95,1,seen-best fusion ct_quantile,0.0,0.025974025974025976,0.0,0.0,0.0,0.8066666666666666,0.974025974025974,libero10_object_100
43,rnd_oe_and_entropy,tvt_quantile,0.95,1/50,seen-best fusion tvt_quantile,0.0,0.1038961038961039,0.0,0.03896103896103896,0.07792207792207792,0.4066666666666666,0.8961038961038961,libero10_object_100
43,rnd_oe_and_entropy,tvt_cp_band,0.95,11/50,seen-best fusion tvt_cp_band,0.0,0.07792207792207792,0.0,0.0,0.0,0.9027777777777777,0.922077922077922,libero10_object_100
